city,precinct,office,district,party,candidate,votes,,,,,
Sedgwick,OH01,State Treasurer,,R,Ron Estes,430,,,,,
Sedgwick,PA01,State Treasurer,,R,Ron Estes,175,,,,,
Sedgwick,PA02,State Treasurer,,R,Ron Estes,88,,,,,
Sedgwick,PA05,State Treasurer,,R,Ron Estes,825,,,,,
Sedgwick,PA06,State Treasurer,,R,Ron Estes,41,,,,,
Sedgwick,PA09,State Treasurer,,R,Ron Estes,7,,,,,
Sedgwick,PY01,State Treasurer,,R,Ron Estes,373,,,,,
Sedgwick,RI01,State Treasurer,,R,Ron Estes,31,,,,,
Sedgwick,RI03,State Treasurer,,R,Ron Estes,140,,,,,
Sedgwick,RI06,State Treasurer,,R,Ron Estes,99,,,,,
Sedgwick,RI07,State Treasurer,,R,Ron Estes,137,,,,,
Sedgwick,RI13,State Treasurer,,R,Ron Estes,4,,,,,
Sedgwick,RO01,State Treasurer,,R,Ron Estes,303,,,,,
Sedgwick,RO03,State Treasurer,,R,Ron Estes,192,,,,,
Sedgwick,SA01,State Treasurer,,R,Ron Estes,616,,,,,
Sedgwick,SA02,State Treasurer,,R,Ron Estes,401,,,,,
Sedgwick,SH,State Treasurer,,R,Ron Estes,495,,,,,
Sedgwick,UN01,State Treasurer,,R,Ron Estes,739,,,,,
Sedgwick,UN02,State Treasurer,,R,Ron Estes,52,,,,,
Sedgwick,VA,State Treasurer,,R,Ron Estes,301,,,,,
Sedgwick,VI,State Treasurer,,R,Ron Estes,154,,,,,
Sedgwick,WA01,State Treasurer,,R,Ron Estes,44,,,,,
Sedgwick,WA02,State Treasurer,,R,Ron Estes,174,,,,,
Sedgwick,WA03,State Treasurer,,R,Ron Estes,11,,,,,
Sedgwick,WA12,State Treasurer,,R,Ron Estes,2,,,,,
Sedgwick,BA01,State Treasurer,,D,Carmen Alldritt,275,,,,,
Sedgwick,BA02,State Treasurer,,D,Carmen Alldritt,279,,,,,
Sedgwick,BA03,State Treasurer,,D,Carmen Alldritt,181,,,,,
Sedgwick,DB11,State Treasurer,,D,Carmen Alldritt,194,,,,,
Sedgwick,DB12,State Treasurer,,D,Carmen Alldritt,113,,,,,
Sedgwick,DB14,State Treasurer,,D,Carmen Alldritt,75,,,,,
Sedgwick,DB15,State Treasurer,,D,Carmen Alldritt,1,,,,,
Sedgwick,DB21,State Treasurer,,D,Carmen Alldritt,129,,,,,
Sedgwick,DB22,State Treasurer,,D,Carmen Alldritt,124,,,,,
Sedgwick,DB23,State Treasurer,,D,Carmen Alldritt,161,,,,,
Sedgwick,DB24,State Treasurer,,D,Carmen Alldritt,25,,,,,
Sedgwick,DB25,State Treasurer,,D,Carmen Alldritt,18,,,,,
Sedgwick,DB31,State Treasurer,,D,Carmen Alldritt,46,,,,,
Sedgwick,DB32,State Treasurer,,D,Carmen Alldritt,170,,,,,
Sedgwick,DB36,State Treasurer,,D,Carmen Alldritt,218,,,,,
Sedgwick,DB37,State Treasurer,,D,Carmen Alldritt,39,,,,,
Sedgwick,DB41,State Treasurer,,D,Carmen Alldritt,105,,,,,
Sedgwick,DB42,State Treasurer,,D,Carmen Alldritt,273,,,,,
Sedgwick,HA11,State Treasurer,,D,Carmen Alldritt,158,,,,,
Sedgwick,HA21,State Treasurer,,D,Carmen Alldritt,163,,,,,
Sedgwick,HA31,State Treasurer,,D,Carmen Alldritt,171,,,,,
Sedgwick,HA41,State Treasurer,,D,Carmen Alldritt,137,,,,,
Sedgwick,HA42,State Treasurer,,D,Carmen Alldritt,25,,,,,
Sedgwick,MV01,State Treasurer,,D,Carmen Alldritt,112,,,,,
Sedgwick,MV02,State Treasurer,,D,Carmen Alldritt,288,,,,,
Sedgwick,PC11,State Treasurer,,D,Carmen Alldritt,102,,,,,
Sedgwick,PC13,State Treasurer,,D,Carmen Alldritt,33,,,,,
Sedgwick,PC21,State Treasurer,,D,Carmen Alldritt,149,,,,,
Sedgwick,PC31,State Treasurer,,D,Carmen Alldritt,231,,,,,
Sedgwick,PC43,State Treasurer,,D,Carmen Alldritt,54,,,,,
Sedgwick,VC11,State Treasurer,,D,Carmen Alldritt,109,,,,,
Sedgwick,VC21,State Treasurer,,D,Carmen Alldritt,121,,,,,
Sedgwick,VC31,State Treasurer,,D,Carmen Alldritt,82,,,,,
Sedgwick,VC41,State Treasurer,,D,Carmen Alldritt,94,,,,,
Sedgwick,VC42,State Treasurer,,D,Carmen Alldritt,37,,,,,
Sedgwick,AF,State Treasurer,,D,Carmen Alldritt,96,,,,,
Sedgwick,AT02,State Treasurer,,D,Carmen Alldritt,21,,,,,
Sedgwick,AT03,State Treasurer,,D,Carmen Alldritt,73,,,,,
Sedgwick,AT04,State Treasurer,,D,Carmen Alldritt,1,,,,,
Sedgwick,AT05,State Treasurer,,D,Carmen Alldritt,40,,,,,
Sedgwick,AT06,State Treasurer,,D,Carmen Alldritt,3,,,,,
Sedgwick,AT08,State Treasurer,,D,Carmen Alldritt,10,,,,,
Sedgwick,DL03,State Treasurer,,D,Carmen Alldritt,0,,,,,
Sedgwick,DL04,State Treasurer,,D,Carmen Alldritt,0,,,,,
Sedgwick,EA,State Treasurer,,D,Carmen Alldritt,92,,,,,
Sedgwick,ER,State Treasurer,,D,Carmen Alldritt,7,,,,,
Sedgwick,GA,State Treasurer,,D,Carmen Alldritt,92,,,,,
Sedgwick,GD,State Treasurer,,D,Carmen Alldritt,23,,,,,
Sedgwick,GN01,State Treasurer,,D,Carmen Alldritt,107,,,,,
Sedgwick,GO,State Treasurer,,D,Carmen Alldritt,249,,,,,
Sedgwick,GR,State Treasurer,,D,Carmen Alldritt,57,,,,,
Sedgwick,GY01,State Treasurer,,D,Carmen Alldritt,247,,,,,
Sedgwick,GY02,State Treasurer,,D,Carmen Alldritt,9,,,,,
Sedgwick,GY03,State Treasurer,,D,Carmen Alldritt,12,,,,,
Sedgwick,IL01,State Treasurer,,D,Carmen Alldritt,112,,,,,
Sedgwick,KE01,State Treasurer,,D,Carmen Alldritt,0,,,,,
Sedgwick,KE03,State Treasurer,,D,Carmen Alldritt,170,,,,,
Sedgwick,KE04,State Treasurer,,D,Carmen Alldritt,12,,,,,
Sedgwick,KE07,State Treasurer,,D,Carmen Alldritt,6,,,,,
Sedgwick,KE08,State Treasurer,,D,Carmen Alldritt,1,,,,,
Sedgwick,LI,State Treasurer,,D,Carmen Alldritt,34,,,,,
Sedgwick,MI01,State Treasurer,,D,Carmen Alldritt,180,,,,,
Sedgwick,MI02,State Treasurer,,D,Carmen Alldritt,104,,,,,
Sedgwick,MI03,State Treasurer,,D,Carmen Alldritt,2,,,,,
Sedgwick,MI04,State Treasurer,,D,Carmen Alldritt,0,,,,,
Sedgwick,MI05,State Treasurer,,D,Carmen Alldritt,2,,,,,
Sedgwick,MI07,State Treasurer,,D,Carmen Alldritt,4,,,,,
Sedgwick,MI09,State Treasurer,,D,Carmen Alldritt,48,,,,,
Sedgwick,MI14,State Treasurer,,D,Carmen Alldritt,18,,,,,
Sedgwick,MO,State Treasurer,,D,Carmen Alldritt,159,,,,,
Sedgwick,NI,State Treasurer,,D,Carmen Alldritt,174,,,,,
Sedgwick,NI01,State Treasurer,,D,Carmen Alldritt,24,,,,,
Sedgwick,OH01,State Treasurer,,D,Carmen Alldritt,99,,,,,
Sedgwick,PA01,State Treasurer,,D,Carmen Alldritt,31,,,,,
Sedgwick,PA02,State Treasurer,,D,Carmen Alldritt,25,,,,,
Sedgwick,PA05,State Treasurer,,D,Carmen Alldritt,232,,,,,
Sedgwick,PA06,State Treasurer,,D,Carmen Alldritt,14,,,,,
Sedgwick,PA09,State Treasurer,,D,Carmen Alldritt,0,,,,,
Sedgwick,PY01,State Treasurer,,D,Carmen Alldritt,66,,,,,
Sedgwick,RI01,State Treasurer,,D,Carmen Alldritt,8,,,,,
Sedgwick,RI03,State Treasurer,,D,Carmen Alldritt,93,,,,,
Sedgwick,RI06,State Treasurer,,D,Carmen Alldritt,18,,,,,
Sedgwick,RI07,State Treasurer,,D,Carmen Alldritt,64,,,,,
Sedgwick,RI13,State Treasurer,,D,Carmen Alldritt,3,,,,,
Sedgwick,RO01,State Treasurer,,D,Carmen Alldritt,63,,,,,
Sedgwick,RO03,State Treasurer,,D,Carmen Alldritt,48,,,,,
Sedgwick,SA01,State Treasurer,,D,Carmen Alldritt,146,,,,,
Sedgwick,SA02,State Treasurer,,D,Carmen Alldritt,136,,,,,
Sedgwick,SH,State Treasurer,,D,Carmen Alldritt,85,,,,,
Sedgwick,UN01,State Treasurer,,D,Carmen Alldritt,69,,,,,
Sedgwick,UN02,State Treasurer,,D,Carmen Alldritt,4,,,,,
Sedgwick,VA,State Treasurer,,D,Carmen Alldritt,81,,,,,
Sedgwick,VI,State Treasurer,,D,Carmen Alldritt,31,,,,,
Sedgwick,WA01,State Treasurer,,D,Carmen Alldritt,6,,,,,
Sedgwick,WA02,State Treasurer,,D,Carmen Alldritt,32,,,,,
Sedgwick,WA03,State Treasurer,,D,Carmen Alldritt,1,,,,,
Sedgwick,WA12,State Treasurer,,D,Carmen Alldritt,0,,,,,
Sedgwick,BA01,Insurance Commissioner,,R,Ron Selzer,699,,,,,
Sedgwick,BA02,Insurance Commissioner,,R,Ron Selzer,586,,,,,
Sedgwick,BA03,Insurance Commissioner,,R,Ron Selzer,446,,,,,
Sedgwick,DB11,Insurance Commissioner,,R,Ron Selzer,653,,,,,
Sedgwick,DB12,Insurance Commissioner,,R,Ron Selzer,325,,,,,
Sedgwick,DB14,Insurance Commissioner,,R,Ron Selzer,243,,,,,
Sedgwick,DB15,Insurance Commissioner,,R,Ron Selzer,26,,,,,
Sedgwick,DB21,Insurance Commissioner,,R,Ron Selzer,333,,,,,
Sedgwick,DB22,Insurance Commissioner,,R,Ron Selzer,361,,,,,
Sedgwick,DB23,Insurance Commissioner,,R,Ron Selzer,469,,,,,
Sedgwick,DB24,Insurance Commissioner,,R,Ron Selzer,88,,,,,
Sedgwick,DB25,Insurance Commissioner,,R,Ron Selzer,26,,,,,
Sedgwick,DB31,Insurance Commissioner,,R,Ron Selzer,141,,,,,
Sedgwick,DB32,Insurance Commissioner,,R,Ron Selzer,405,,,,,
Sedgwick,DB36,Insurance Commissioner,,R,Ron Selzer,547,,,,,
Sedgwick,DB37,Insurance Commissioner,,R,Ron Selzer,77,,,,,
Sedgwick,DB41,Insurance Commissioner,,R,Ron Selzer,244,,,,,
Sedgwick,DB42,Insurance Commissioner,,R,Ron Selzer,996,,,,,
Sedgwick,HA11,Insurance Commissioner,,R,Ron Selzer,381,,,,,
Sedgwick,HA21,Insurance Commissioner,,R,Ron Selzer,414,,,,,
Sedgwick,HA31,Insurance Commissioner,,R,Ron Selzer,453,,,,,
Sedgwick,HA41,Insurance Commissioner,,R,Ron Selzer,400,,,,,
Sedgwick,HA42,Insurance Commissioner,,R,Ron Selzer,100,,,,,
Sedgwick,MV01,Insurance Commissioner,,R,Ron Selzer,352,,,,,
Sedgwick,MV02,Insurance Commissioner,,R,Ron Selzer,789,,,,,
Sedgwick,PC11,Insurance Commissioner,,R,Ron Selzer,233,,,,,
Sedgwick,PC13,Insurance Commissioner,,R,Ron Selzer,81,,,,,
Sedgwick,PC21,Insurance Commissioner,,R,Ron Selzer,384,,,,,
Sedgwick,PC31,Insurance Commissioner,,R,Ron Selzer,420,,,,,
Sedgwick,PC43,Insurance Commissioner,,R,Ron Selzer,134,,,,,
Sedgwick,VC11,Insurance Commissioner,,R,Ron Selzer,396,,,,,
Sedgwick,VC21,Insurance Commissioner,,R,Ron Selzer,396,,,,,
Sedgwick,VC31,Insurance Commissioner,,R,Ron Selzer,343,,,,,
Sedgwick,VC41,Insurance Commissioner,,R,Ron Selzer,296,,,,,
Sedgwick,VC42,Insurance Commissioner,,R,Ron Selzer,134,,,,,
Sedgwick,AF,Insurance Commissioner,,R,Ron Selzer,450,,,,,
Sedgwick,AT02,Insurance Commissioner,,R,Ron Selzer,59,,,,,
Sedgwick,AT03,Insurance Commissioner,,R,Ron Selzer,354,,,,,
Sedgwick,AT04,Insurance Commissioner,,R,Ron Selzer,2,,,,,
Sedgwick,AT05,Insurance Commissioner,,R,Ron Selzer,153,,,,,
Sedgwick,AT06,Insurance Commissioner,,R,Ron Selzer,40,,,,,
Sedgwick,AT08,Insurance Commissioner,,R,Ron Selzer,33,,,,,
Sedgwick,DL03,Insurance Commissioner,,R,Ron Selzer,1,,,,,
Sedgwick,DL04,Insurance Commissioner,,R,Ron Selzer,1,,,,,
Sedgwick,EA,Insurance Commissioner,,R,Ron Selzer,234,,,,,
Sedgwick,ER,Insurance Commissioner,,R,Ron Selzer,26,,,,,
Sedgwick,GA,Insurance Commissioner,,R,Ron Selzer,602,,,,,
Sedgwick,GD,Insurance Commissioner,,R,Ron Selzer,177,,,,,
Sedgwick,GN01,Insurance Commissioner,,R,Ron Selzer,463,,,,,
Sedgwick,GO,Insurance Commissioner,,R,Ron Selzer,950,,,,,
Sedgwick,GR,Insurance Commissioner,,R,Ron Selzer,287,,,,,
Sedgwick,GY01,Insurance Commissioner,,R,Ron Selzer,915,,,,,
Sedgwick,GY02,Insurance Commissioner,,R,Ron Selzer,8,,,,,
Sedgwick,GY03,Insurance Commissioner,,R,Ron Selzer,26,,,,,
Sedgwick,IL01,Insurance Commissioner,,R,Ron Selzer,523,,,,,
Sedgwick,KE01,Insurance Commissioner,,R,Ron Selzer,11,,,,,
Sedgwick,KE03,Insurance Commissioner,,R,Ron Selzer,473,,,,,
Sedgwick,KE04,Insurance Commissioner,,R,Ron Selzer,20,,,,,
Sedgwick,KE07,Insurance Commissioner,,R,Ron Selzer,12,,,,,
Sedgwick,KE08,Insurance Commissioner,,R,Ron Selzer,8,,,,,
Sedgwick,LI,Insurance Commissioner,,R,Ron Selzer,192,,,,,
Sedgwick,MI01,Insurance Commissioner,,R,Ron Selzer,772,,,,,
Sedgwick,MI02,Insurance Commissioner,,R,Ron Selzer,298,,,,,
Sedgwick,MI03,Insurance Commissioner,,R,Ron Selzer,7,,,,,
Sedgwick,MI04,Insurance Commissioner,,R,Ron Selzer,2,,,,,
Sedgwick,MI05,Insurance Commissioner,,R,Ron Selzer,0,,,,,
Sedgwick,MI07,Insurance Commissioner,,R,Ron Selzer,5,,,,,
Sedgwick,MI09,Insurance Commissioner,,R,Ron Selzer,131,,,,,
Sedgwick,MI14,Insurance Commissioner,,R,Ron Selzer,68,,,,,
Sedgwick,MO,Insurance Commissioner,,R,Ron Selzer,596,,,,,
Sedgwick,NI,Insurance Commissioner,,R,Ron Selzer,603,,,,,
Sedgwick,NI01,Insurance Commissioner,,R,Ron Selzer,143,,,,,
Sedgwick,OH01,Insurance Commissioner,,R,Ron Selzer,374,,,,,
Sedgwick,PA01,Insurance Commissioner,,R,Ron Selzer,159,,,,,
Sedgwick,PA02,Insurance Commissioner,,R,Ron Selzer,75,,,,,
Sedgwick,PA05,Insurance Commissioner,,R,Ron Selzer,729,,,,,
Sedgwick,PA06,Insurance Commissioner,,R,Ron Selzer,32,,,,,
Sedgwick,PA09,Insurance Commissioner,,R,Ron Selzer,7,,,,,
Sedgwick,PY01,Insurance Commissioner,,R,Ron Selzer,324,,,,,
Sedgwick,RI01,Insurance Commissioner,,R,Ron Selzer,21,,,,,
Sedgwick,RI03,Insurance Commissioner,,R,Ron Selzer,108,,,,,
Sedgwick,RI06,Insurance Commissioner,,R,Ron Selzer,76,,,,,
Sedgwick,RI07,Insurance Commissioner,,R,Ron Selzer,108,,,,,
Sedgwick,RI13,Insurance Commissioner,,R,Ron Selzer,5,,,,,
Sedgwick,RO01,Insurance Commissioner,,R,Ron Selzer,261,,,,,
Sedgwick,RO03,Insurance Commissioner,,R,Ron Selzer,164,,,,,
Sedgwick,SA01,Insurance Commissioner,,R,Ron Selzer,506,,,,,
Sedgwick,SA02,Insurance Commissioner,,R,Ron Selzer,344,,,,,
Sedgwick,SH,Insurance Commissioner,,R,Ron Selzer,415,,,,,
Sedgwick,UN01,Insurance Commissioner,,R,Ron Selzer,664,,,,,
Sedgwick,UN02,Insurance Commissioner,,R,Ron Selzer,46,,,,,
Sedgwick,VA,Insurance Commissioner,,R,Ron Selzer,267,,,,,
Sedgwick,VI,Insurance Commissioner,,R,Ron Selzer,133,,,,,
Sedgwick,WA01,Insurance Commissioner,,R,Ron Selzer,41,,,,,
Sedgwick,WA02,Insurance Commissioner,,R,Ron Selzer,143,,,,,
Sedgwick,WA03,Insurance Commissioner,,R,Ron Selzer,8,,,,,
Sedgwick,WA12,Insurance Commissioner,,R,Ron Selzer,0,,,,,
Sedgwick,BA01,Insurance Commissioner,,D,Dennis Anderson,372,,,,,
Sedgwick,BA02,Insurance Commissioner,,D,Dennis Anderson,348,,,,,
Sedgwick,BA03,Insurance Commissioner,,D,Dennis Anderson,230,,,,,
Sedgwick,DB11,Insurance Commissioner,,D,Dennis Anderson,271,,,,,
Sedgwick,DB12,Insurance Commissioner,,D,Dennis Anderson,163,,,,,
Sedgwick,DB14,Insurance Commissioner,,D,Dennis Anderson,103,,,,,
Sedgwick,DB15,Insurance Commissioner,,D,Dennis Anderson,3,,,,,
Sedgwick,DB21,Insurance Commissioner,,D,Dennis Anderson,152,,,,,
Sedgwick,DB22,Insurance Commissioner,,D,Dennis Anderson,180,,,,,
Sedgwick,DB23,Insurance Commissioner,,D,Dennis Anderson,211,,,,,
Sedgwick,DB24,Insurance Commissioner,,D,Dennis Anderson,34,,,,,
Sedgwick,DB25,Insurance Commissioner,,D,Dennis Anderson,23,,,,,
Sedgwick,DB31,Insurance Commissioner,,D,Dennis Anderson,54,,,,,
Sedgwick,DB32,Insurance Commissioner,,D,Dennis Anderson,222,,,,,
Sedgwick,DB36,Insurance Commissioner,,D,Dennis Anderson,279,,,,,
Sedgwick,DB37,Insurance Commissioner,,D,Dennis Anderson,47,,,,,
Sedgwick,DB41,Insurance Commissioner,,D,Dennis Anderson,140,,,,,
Sedgwick,DB42,Insurance Commissioner,,D,Dennis Anderson,401,,,,,
Sedgwick,HA11,Insurance Commissioner,,D,Dennis Anderson,215,,,,,
Sedgwick,HA21,Insurance Commissioner,,D,Dennis Anderson,235,,,,,
Sedgwick,HA31,Insurance Commissioner,,D,Dennis Anderson,252,,,,,
Sedgwick,HA41,Insurance Commissioner,,D,Dennis Anderson,200,,,,,
Sedgwick,HA42,Insurance Commissioner,,D,Dennis Anderson,33,,,,,
Sedgwick,MV01,Insurance Commissioner,,D,Dennis Anderson,170,,,,,
Sedgwick,MV02,Insurance Commissioner,,D,Dennis Anderson,395,,,,,
Sedgwick,PC11,Insurance Commissioner,,D,Dennis Anderson,117,,,,,
Sedgwick,PC13,Insurance Commissioner,,D,Dennis Anderson,40,,,,,
Sedgwick,PC21,Insurance Commissioner,,D,Dennis Anderson,188,,,,,
Sedgwick,PC31,Insurance Commissioner,,D,Dennis Anderson,287,,,,,
Sedgwick,PC43,Insurance Commissioner,,D,Dennis Anderson,67,,,,,
Sedgwick,VC11,Insurance Commissioner,,D,Dennis Anderson,145,,,,,
Sedgwick,VC21,Insurance Commissioner,,D,Dennis Anderson,191,,,,,
Sedgwick,VC31,Insurance Commissioner,,D,Dennis Anderson,129,,,,,
Sedgwick,VC41,Insurance Commissioner,,D,Dennis Anderson,121,,,,,
Sedgwick,VC42,Insurance Commissioner,,D,Dennis Anderson,48,,,,,
Sedgwick,AF,Insurance Commissioner,,D,Dennis Anderson,137,,,,,
Sedgwick,AT02,Insurance Commissioner,,D,Dennis Anderson,39,,,,,
Sedgwick,AT03,Insurance Commissioner,,D,Dennis Anderson,100,,,,,
Sedgwick,AT04,Insurance Commissioner,,D,Dennis Anderson,1,,,,,
Sedgwick,AT05,Insurance Commissioner,,D,Dennis Anderson,39,,,,,
Sedgwick,AT06,Insurance Commissioner,,D,Dennis Anderson,4,,,,,
Sedgwick,AT08,Insurance Commissioner,,D,Dennis Anderson,11,,,,,
Sedgwick,DL03,Insurance Commissioner,,D,Dennis Anderson,1,,,,,
Sedgwick,DL04,Insurance Commissioner,,D,Dennis Anderson,0,,,,,
Sedgwick,EA,Insurance Commissioner,,D,Dennis Anderson,115,,,,,
Sedgwick,ER,Insurance Commissioner,,D,Dennis Anderson,9,,,,,
Sedgwick,GA,Insurance Commissioner,,D,Dennis Anderson,124,,,,,
Sedgwick,GD,Insurance Commissioner,,D,Dennis Anderson,41,,,,,
Sedgwick,GN01,Insurance Commissioner,,D,Dennis Anderson,149,,,,,
Sedgwick,GO,Insurance Commissioner,,D,Dennis Anderson,315,,,,,
Sedgwick,GR,Insurance Commissioner,,D,Dennis Anderson,74,,,,,
Sedgwick,GY01,Insurance Commissioner,,D,Dennis Anderson,338,,,,,
Sedgwick,GY02,Insurance Commissioner,,D,Dennis Anderson,9,,,,,
Sedgwick,GY03,Insurance Commissioner,,D,Dennis Anderson,13,,,,,
Sedgwick,IL01,Insurance Commissioner,,D,Dennis Anderson,148,,,,,
Sedgwick,KE01,Insurance Commissioner,,D,Dennis Anderson,1,,,,,
Sedgwick,KE03,Insurance Commissioner,,D,Dennis Anderson,216,,,,,
Sedgwick,KE04,Insurance Commissioner,,D,Dennis Anderson,16,,,,,
Sedgwick,KE07,Insurance Commissioner,,D,Dennis Anderson,6,,,,,
Sedgwick,KE08,Insurance Commissioner,,D,Dennis Anderson,2,,,,,
Sedgwick,LI,Insurance Commissioner,,D,Dennis Anderson,52,,,,,
Sedgwick,MI01,Insurance Commissioner,,D,Dennis Anderson,247,,,,,
Sedgwick,MI02,Insurance Commissioner,,D,Dennis Anderson,131,,,,,
Sedgwick,MI03,Insurance Commissioner,,D,Dennis Anderson,4,,,,,
Sedgwick,MI04,Insurance Commissioner,,D,Dennis Anderson,0,,,,,
Sedgwick,MI05,Insurance Commissioner,,D,Dennis Anderson,2,,,,,
Sedgwick,MI07,Insurance Commissioner,,D,Dennis Anderson,6,,,,,
Sedgwick,MI09,Insurance Commissioner,,D,Dennis Anderson,66,,,,,
Sedgwick,MI14,Insurance Commissioner,,D,Dennis Anderson,29,,,,,
Sedgwick,MO,Insurance Commissioner,,D,Dennis Anderson,247,,,,,
Sedgwick,NI,Insurance Commissioner,,D,Dennis Anderson,234,,,,,
Sedgwick,NI01,Insurance Commissioner,,D,Dennis Anderson,34,,,,,
Sedgwick,OH01,Insurance Commissioner,,D,Dennis Anderson,137,,,,,
Sedgwick,PA01,Insurance Commissioner,,D,Dennis Anderson,41,,,,,
Sedgwick,PA02,Insurance Commissioner,,D,Dennis Anderson,35,,,,,
Sedgwick,PA05,Insurance Commissioner,,D,Dennis Anderson,299,,,,,
Sedgwick,PA06,Insurance Commissioner,,D,Dennis Anderson,23,,,,,
Sedgwick,PA09,Insurance Commissioner,,D,Dennis Anderson,0,,,,,
Sedgwick,PY01,Insurance Commissioner,,D,Dennis Anderson,99,,,,,
Sedgwick,RI01,Insurance Commissioner,,D,Dennis Anderson,14,,,,,
Sedgwick,RI03,Insurance Commissioner,,D,Dennis Anderson,116,,,,,
Sedgwick,RI06,Insurance Commissioner,,D,Dennis Anderson,38,,,,,
Sedgwick,RI07,Insurance Commissioner,,D,Dennis Anderson,93,,,,,
Sedgwick,RI13,Insurance Commissioner,,D,Dennis Anderson,2,,,,,
Sedgwick,RO01,Insurance Commissioner,,D,Dennis Anderson,101,,,,,
Sedgwick,RO03,Insurance Commissioner,,D,Dennis Anderson,66,,,,,
Sedgwick,SA01,Insurance Commissioner,,D,Dennis Anderson,231,,,,,
Sedgwick,SA02,Insurance Commissioner,,D,Dennis Anderson,175,,,,,
Sedgwick,SH,Insurance Commissioner,,D,Dennis Anderson,128,,,,,
Sedgwick,UN01,Insurance Commissioner,,D,Dennis Anderson,109,,,,,
Sedgwick,UN02,Insurance Commissioner,,D,Dennis Anderson,10,,,,,
Sedgwick,VA,Insurance Commissioner,,D,Dennis Anderson,105,,,,,
Sedgwick,VI,Insurance Commissioner,,D,Dennis Anderson,47,,,,,
Sedgwick,WA01,Insurance Commissioner,,D,Dennis Anderson,8,,,,,
Sedgwick,WA02,Insurance Commissioner,,D,Dennis Anderson,55,,,,,
Sedgwick,WA03,Insurance Commissioner,,D,Dennis Anderson,4,,,,,
Sedgwick,WA12,Insurance Commissioner,,D,Dennis Anderson,1,,,,,
Sedgwick,AF,SR093,H093,R,John Whitmer,419,,,,,
Sedgwick,AT02,SR093,H093,R,John Whitmer,63,,,,,
Sedgwick,AT03,SR101,H101,R,Joe Seiwert,402,,,,,
Sedgwick,AT04,SR094,H094,R,Mario Goico,2,,,,,
Sedgwick,AT05,SR094,H094,R,Mario Goico,157,,,,,
Sedgwick,AT06,SR101,H101,R,Joe Seiwert,40,,,,,
Sedgwick,AT08,SR101,H101,R,Joe Seiwert,37,,,,,
Sedgwick,BA01,SR089,H089,R,Frank Chappell,711,,,,,
Sedgwick,BA02,SR089,H089,R,Frank Chappell,591,,,,,
Sedgwick,BA03,SR085,H085,R,Steven Brunk,462,,,,,
Sedgwick,DB11,SR081,H081,R,Blake Carpenter,607,,,,,
Sedgwick,DB12,SR081,H081,R,Blake Carpenter,308,,,,,
Sedgwick,DB14,SR081,H081,R,Blake Carpenter,227,,,,,
Sedgwick,DB15,SR081,H081,R,Blake Carpenter,26,,,,,
Sedgwick,DB21,SR082,H082,R,Pete DeGraaf,335,,,,,
Sedgwick,DB22,SR082,H082,R,Pete DeGraaf,344,,,,,
Sedgwick,DB23,SR081,H081,R,Blake Carpenter,430,,,,,
Sedgwick,DB24,SR081,H081,R,Blake Carpenter,82,,,,,
Sedgwick,DB25,SR082,H082,R,Pete DeGraaf,21,,,,,
Sedgwick,DB31,SR082,H082,R,Pete DeGraaf,136,,,,,
Sedgwick,DB32,SR082,H082,R,Pete DeGraaf,404,,,,,
Sedgwick,DB36,SR082,H082,R,Pete DeGraaf,519,,,,,
Sedgwick,DB37,SR082,H082,R,Pete DeGraaf,70,,,,,
Sedgwick,DB41,SR082,H082,R,Pete DeGraaf,241,,,,,
Sedgwick,DB42,SR082,H082,R,Pete DeGraaf,971,,,,,
Sedgwick,DL02,SR100,H100,R,Dan Hawkins,0,,,,,
Sedgwick,DL03,SR097,H097,R,Leslie G. Osterman,2,,,,,
Sedgwick,DL04,SR094,H094,R,Mario Goico,1,,,,,
Sedgwick,EA,SR090,H090,R,Steve Huebert,287,,,,,
Sedgwick,ER,SR093,H093,R,John Whitmer,22,,,,,
Sedgwick,GA,SR101,H101,R,Joe Seiwert,677,,,,,
Sedgwick,GD,SR101,H101,R,Joe Seiwert,197,,,,,
Sedgwick,GN01,SR090,H090,R,Steve Huebert,523,,,,,
Sedgwick,GO,SR101,H101,R,Joe Seiwert,1071,,,,,
Sedgwick,GR,SR090,H090,R,Steve Huebert,303,,,,,
Sedgwick,GY01,SR081,H081,R,Blake Carpenter,871,,,,,
Sedgwick,GY02,SR081,H081,R,Blake Carpenter,9,,,,,
Sedgwick,GY03,SR081,H081,R,Blake Carpenter,24,,,,,
Sedgwick,HA11,SR098,H098,R,Steven Anthimides,319,,,,,
Sedgwick,HA21,SR098,H098,R,Steven Anthimides,331,,,,,
Sedgwick,HA31,SR093,H093,R,John Whitmer,453,,,,,
Sedgwick,HA41,SR093,H093,R,John Whitmer,394,,,,,
Sedgwick,HA42,SR093,H093,R,John Whitmer,99,,,,,
Sedgwick,IL01,SR093,H093,R,John Whitmer,505,,,,,
Sedgwick,KE01,SR089,H089,R,Frank Chappell,11,,,,,
Sedgwick,KE03,SR091,H091,R,Gene Suellentrop,541,,,,,
Sedgwick,KE04,SR091,H091,R,Gene Suellentrop,23,,,,,
Sedgwick,KE07,SR091,H091,R,Gene Suellentrop,15,,,,,
Sedgwick,KE08,SR089,H089,R,Frank Chappell,9,,,,,
Sedgwick,LI,SR090,H090,R,Steve Huebert,206,,,,,
