city,precinct,office,district,party,candidate,votes
Shawnee,86 Sunflower,Governor,,R,Sam Brownback,358
Shawnee,87 Washburn,Governor,,R,Sam Brownback,183
Shawnee,89 North Mission,Governor,,R,Sam Brownback,75
Shawnee,90 South Mission,Governor,,R,Sam Brownback,156
Shawnee,91 Central Mission,Governor,,R,Sam Brownback,277
Shawnee,92 Sherwood,Governor,,R,Sam Brownback,174
Shawnee,93 South Sherwood,Governor,,R,Sam Brownback,151
Shawnee,94 Indian Hills,Governor,,R,Sam Brownback,154
Shawnee,95 York,Governor,,R,Sam Brownback,217
Shawnee,96 Vaquero,Governor,,R,Sam Brownback,146
Shawnee,97 York Outer,Governor,,R,Sam Brownback,26
Shawnee,99 Verbena,Governor,,R,Sam Brownback,38
Shawnee,1 East Rossville,Governor,,D,Paul Davis,208
Shawnee,2 West Rossville,Governor,,D,Paul Davis,120
Shawnee,9 East Silver Lake,Governor,,D,Paul Davis,295
Shawnee,10 West Silver Lake,Governor,,D,Paul Davis,215
Shawnee,12 Grove,Governor,,D,Paul Davis,136
Shawnee,14 Kiro,Governor,,D,Paul Davis,214
Shawnee,15 Messhoss Creek,Governor,,D,Paul Davis,134
Shawnee,22 Little Muddy Creek,Governor,,D,Paul Davis,140
Shawnee,24 Sac,Governor,,D,Paul Davis,261
Shawnee,25 Sherman,Governor,,D,Paul Davis,211
Shawnee,26 Iroquois,Governor,,D,Paul Davis,237
Shawnee,28 West Wichita,Governor,,D,Paul Davis,207
Shawnee,29 Indianola,Governor,,D,Paul Davis,245
Shawnee,30 Apache,Governor,,D,Paul Davis,205
Shawnee,31 East Wichita,Governor,,D,Paul Davis,342
Shawnee,32 Fox,Governor,,D,Paul Davis,214
Shawnee,33 Elmont,Governor,,D,Paul Davis,312
Shawnee,34 Kilmer,Governor,,D,Paul Davis,55
Shawnee,35 Rochester,Governor,,D,Paul Davis,219
Shawnee,36 East Soldier,Governor,,D,Paul Davis,267
Shawnee,37 Whitfield,Governor,,D,Paul Davis,191
Shawnee,38 Sioux,Governor,,D,Paul Davis,190
Shawnee,39 Pottawatomie,Governor,,D,Paul Davis,238
Shawnee,40 Stinson Creek,Governor,,D,Paul Davis,97
Shawnee,41 North Tecumseh,Governor,,D,Paul Davis,203
Shawnee,42 South Tecumseh,Governor,,D,Paul Davis,218
Shawnee,43 Pawnee,Governor,,D,Paul Davis,248
Shawnee,44 Kaw,Governor,,D,Paul Davis,242
Shawnee,45 Peck,Governor,,D,Paul Davis,174
Shawnee,46 East Peck,Governor,,D,Paul Davis,140
Shawnee,47 Kiowa,Governor,,D,Paul Davis,364
Shawnee,48 Cheyenne,Governor,,D,Paul Davis,255
Shawnee,49 Ponca,Governor,,D,Paul Davis,160
Shawnee,52 Deer Creek,Governor,,D,Paul Davis,10
Shawnee,53 Pauline,Governor,,D,Paul Davis,106
Shawnee,54 West Potter,Governor,,D,Paul Davis,21
Shawnee,55 Central Pauline,Governor,,D,Paul Davis,33
Shawnee,56 NW Monmouth,Governor,,D,Paul Davis,284
Shawnee,57 NE Monmouth,Governor,,D,Paul Davis,254
Shawnee,58 S Monmouth,Governor,,D,Paul Davis,303
Shawnee,62 Forbes,Governor,,D,Paul Davis,21
Shawnee,63 Montara,Governor,,D,Paul Davis,121
Shawnee,64 Cullen,Governor,,D,Paul Davis,161
Shawnee,65 Wakarusa,Governor,,D,Paul Davis,211
Shawnee,66 Kingston,Governor,,D,Paul Davis,49
Shawnee,72 City of Auburn,Governor,,D,Paul Davis,189
Shawnee,73 Meadowlark,Governor,,D,Paul Davis,235
Shawnee,74 Buffalo,Governor,,D,Paul Davis,162
Shawnee,80 Gaillardia,Governor,,D,Paul Davis,193
Shawnee,81 Dover,Governor,,D,Paul Davis,142
Shawnee,82 Willard,Governor,,D,Paul Davis,153
Shawnee,84 Yucca,Governor,,D,Paul Davis,56
Shawnee,85 Aldersgate,Governor,,D,Paul Davis,118
Shawnee,86 Sunflower,Governor,,D,Paul Davis,298
Shawnee,87 Washburn,Governor,,D,Paul Davis,155
Shawnee,89 North Mission,Governor,,D,Paul Davis,43
Shawnee,90 South Mission,Governor,,D,Paul Davis,147
Shawnee,91 Central Mission,Governor,,D,Paul Davis,239
Shawnee,92 Sherwood,Governor,,D,Paul Davis,190
Shawnee,93 South Sherwood,Governor,,D,Paul Davis,146
Shawnee,94 Indian Hills,Governor,,D,Paul Davis,220
Shawnee,95 York,Governor,,D,Paul Davis,212
Shawnee,96 Vaquero,Governor,,D,Paul Davis,160
Shawnee,97 York Outer,Governor,,D,Paul Davis,24
Shawnee,99 Verbena,Governor,,D,Paul Davis,34
Shawnee,1 East Rossville,Governor,,L,Keen Umbehr,25
Shawnee,2 West Rossville,Governor,,L,Keen Umbehr,15
Shawnee,9 East Silver Lake,Governor,,L,Keen Umbehr,17
Shawnee,10 West Silver Lake,Governor,,L,Keen Umbehr,16
Shawnee,12 Grove,Governor,,L,Keen Umbehr,12
Shawnee,14 Kiro,Governor,,L,Keen Umbehr,19
Shawnee,15 Messhoss Creek,Governor,,L,Keen Umbehr,12
Shawnee,22 Little Muddy Creek,Governor,,L,Keen Umbehr,12
Shawnee,24 Sac,Governor,,L,Keen Umbehr,20
Shawnee,25 Sherman,Governor,,L,Keen Umbehr,26
Shawnee,26 Iroquois,Governor,,L,Keen Umbehr,10
Shawnee,28 West Wichita,Governor,,L,Keen Umbehr,17
Shawnee,29 Indianola,Governor,,L,Keen Umbehr,16
Shawnee,30 Apache,Governor,,L,Keen Umbehr,13
Shawnee,31 East Wichita,Governor,,L,Keen Umbehr,19
Shawnee,32 Fox,Governor,,L,Keen Umbehr,21
Shawnee,33 Elmont,Governor,,L,Keen Umbehr,25
Shawnee,34 Kilmer,Governor,,L,Keen Umbehr,5
Shawnee,35 Rochester,Governor,,L,Keen Umbehr,22
Shawnee,36 East Soldier,Governor,,L,Keen Umbehr,19
Shawnee,37 Whitfield,Governor,,L,Keen Umbehr,15
Shawnee,38 Sioux,Governor,,L,Keen Umbehr,25
Shawnee,39 Pottawatomie,Governor,,L,Keen Umbehr,15
Shawnee,40 Stinson Creek,Governor,,L,Keen Umbehr,2
Shawnee,41 North Tecumseh,Governor,,L,Keen Umbehr,19
Shawnee,42 South Tecumseh,Governor,,L,Keen Umbehr,8
Shawnee,43 Pawnee,Governor,,L,Keen Umbehr,14
Shawnee,44 Kaw,Governor,,L,Keen Umbehr,11
Shawnee,45 Peck,Governor,,L,Keen Umbehr,3
Shawnee,46 East Peck,Governor,,L,Keen Umbehr,6
Shawnee,47 Kiowa,Governor,,L,Keen Umbehr,16
Shawnee,48 Cheyenne,Governor,,L,Keen Umbehr,19
Shawnee,49 Ponca,Governor,,L,Keen Umbehr,3
Shawnee,52 Deer Creek,Governor,,L,Keen Umbehr,1
Shawnee,53 Pauline,Governor,,L,Keen Umbehr,8
Shawnee,54 West Potter,Governor,,L,Keen Umbehr,1
Shawnee,55 Central Pauline,Governor,,L,Keen Umbehr,8
Shawnee,56 NW Monmouth,Governor,,L,Keen Umbehr,15
Shawnee,57 NE Monmouth,Governor,,L,Keen Umbehr,10
Shawnee,58 S Monmouth,Governor,,L,Keen Umbehr,21
Shawnee,62 Forbes,Governor,,L,Keen Umbehr,2
Shawnee,63 Montara,Governor,,L,Keen Umbehr,13
Shawnee,64 Cullen,Governor,,L,Keen Umbehr,22
Shawnee,65 Wakarusa,Governor,,L,Keen Umbehr,25
Shawnee,66 Kingston,Governor,,L,Keen Umbehr,7
Shawnee,72 City of Auburn,Governor,,L,Keen Umbehr,25
Shawnee,73 Meadowlark,Governor,,L,Keen Umbehr,22
Shawnee,74 Buffalo,Governor,,L,Keen Umbehr,24
Shawnee,80 Gaillardia,Governor,,L,Keen Umbehr,8
Shawnee,81 Dover,Governor,,L,Keen Umbehr,15
Shawnee,82 Willard,Governor,,L,Keen Umbehr,14
Shawnee,84 Yucca,Governor,,L,Keen Umbehr,4
Shawnee,85 Aldersgate,Governor,,L,Keen Umbehr,5
Shawnee,86 Sunflower,Governor,,L,Keen Umbehr,16
Shawnee,87 Washburn,Governor,,L,Keen Umbehr,10
Shawnee,89 North Mission,Governor,,L,Keen Umbehr,3
Shawnee,90 South Mission,Governor,,L,Keen Umbehr,17
Shawnee,91 Central Mission,Governor,,L,Keen Umbehr,17
Shawnee,92 Sherwood,Governor,,L,Keen Umbehr,7
Shawnee,93 South Sherwood,Governor,,L,Keen Umbehr,5
Shawnee,94 Indian Hills,Governor,,L,Keen Umbehr,11
Shawnee,95 York,Governor,,L,Keen Umbehr,10
Shawnee,96 Vaquero,Governor,,L,Keen Umbehr,18
Shawnee,97 York Outer,Governor,,L,Keen Umbehr,2
Shawnee,99 Verbena,Governor,,L,Keen Umbehr,4
Shawnee,1 East Rossville,Secretary of State,,R,Kris Kobach,267
Shawnee,2 West Rossville,Secretary of State,,R,Kris Kobach,212
Shawnee,9 East Silver Lake,Secretary of State,,R,Kris Kobach,270
Shawnee,10 West Silver Lake,Secretary of State,,R,Kris Kobach,210
Shawnee,12 Grove,Secretary of State,,R,Kris Kobach,195
Shawnee,14 Kiro,Secretary of State,,R,Kris Kobach,296
Shawnee,15 Messhoss Creek,Secretary of State,,R,Kris Kobach,175
Shawnee,22 Little Muddy Creek,Secretary of State,,R,Kris Kobach,182
Shawnee,24 Sac,Secretary of State,,R,Kris Kobach,287
Shawnee,25 Sherman,Secretary of State,,R,Kris Kobach,257
Shawnee,26 Iroquois,Secretary of State,,R,Kris Kobach,243
Shawnee,28 West Wichita,Secretary of State,,R,Kris Kobach,218
Shawnee,29 Indianola,Secretary of State,,R,Kris Kobach,252
Shawnee,30 Apache,Secretary of State,,R,Kris Kobach,249
Shawnee,31 East Wichita,Secretary of State,,R,Kris Kobach,371
Shawnee,32 Fox,Secretary of State,,R,Kris Kobach,288
Shawnee,33 Elmont,Secretary of State,,R,Kris Kobach,356
Shawnee,34 Kilmer,Secretary of State,,R,Kris Kobach,79
Shawnee,35 Rochester,Secretary of State,,R,Kris Kobach,245
Shawnee,36 East Soldier,Secretary of State,,R,Kris Kobach,250
Shawnee,37 Whitfield,Secretary of State,,R,Kris Kobach,208
Shawnee,38 Sioux,Secretary of State,,R,Kris Kobach,231
Shawnee,39 Pottawatomie,Secretary of State,,R,Kris Kobach,267
Shawnee,40 Stinson Creek,Secretary of State,,R,Kris Kobach,84
Shawnee,41 North Tecumseh,Secretary of State,,R,Kris Kobach,195
Shawnee,42 South Tecumseh,Secretary of State,,R,Kris Kobach,191
Shawnee,43 Pawnee,Secretary of State,,R,Kris Kobach,317
Shawnee,44 Kaw,Secretary of State,,R,Kris Kobach,242
Shawnee,45 Peck,Secretary of State,,R,Kris Kobach,149
Shawnee,46 East Peck,Secretary of State,,R,Kris Kobach,163
Shawnee,47 Kiowa,Secretary of State,,R,Kris Kobach,322
Shawnee,48 Cheyenne,Secretary of State,,R,Kris Kobach,224
Shawnee,49 Ponca,Secretary of State,,R,Kris Kobach,150
Shawnee,52 Deer Creek,Secretary of State,,R,Kris Kobach,10
Shawnee,53 Pauline,Secretary of State,,R,Kris Kobach,92
Shawnee,54 West Potter,Secretary of State,,R,Kris Kobach,39
Shawnee,55 Central Pauline,Secretary of State,,R,Kris Kobach,47
Shawnee,56 NW Monmouth,Secretary of State,,R,Kris Kobach,369
Shawnee,57 NE Monmouth,Secretary of State,,R,Kris Kobach,254
Shawnee,58 S Monmouth,Secretary of State,,R,Kris Kobach,346
Shawnee,62 Forbes,Secretary of State,,R,Kris Kobach,28
Shawnee,63 Montara,Secretary of State,,R,Kris Kobach,101
Shawnee,64 Cullen,Secretary of State,,R,Kris Kobach,137
Shawnee,65 Wakarusa,Secretary of State,,R,Kris Kobach,288
Shawnee,66 Kingston,Secretary of State,,R,Kris Kobach,80
Shawnee,72 City of Auburn,Secretary of State,,R,Kris Kobach,239
Shawnee,73 Meadowlark,Secretary of State,,R,Kris Kobach,382
Shawnee,74 Buffalo,Secretary of State,,R,Kris Kobach,256
Shawnee,80 Gaillardia,Secretary of State,,R,Kris Kobach,258
Shawnee,81 Dover,Secretary of State,,R,Kris Kobach,200
Shawnee,82 Willard,Secretary of State,,R,Kris Kobach,222
Shawnee,84 Yucca,Secretary of State,,R,Kris Kobach,67
Shawnee,85 Aldersgate,Secretary of State,,R,Kris Kobach,112
Shawnee,86 Sunflower,Secretary of State,,R,Kris Kobach,426
Shawnee,87 Washburn,Secretary of State,,R,Kris Kobach,216
Shawnee,89 North Mission,Secretary of State,,R,Kris Kobach,80
Shawnee,90 South Mission,Secretary of State,,R,Kris Kobach,204
Shawnee,91 Central Mission,Secretary of State,,R,Kris Kobach,332
Shawnee,92 Sherwood,Secretary of State,,R,Kris Kobach,214
Shawnee,93 South Sherwood,Secretary of State,,R,Kris Kobach,181
Shawnee,94 Indian Hills,Secretary of State,,R,Kris Kobach,230
Shawnee,95 York,Secretary of State,,R,Kris Kobach,257
Shawnee,96 Vaquero,Secretary of State,,R,Kris Kobach,192
Shawnee,97 York Outer,Secretary of State,,R,Kris Kobach,34
Shawnee,99 Verbena,Secretary of State,,R,Kris Kobach,48
Shawnee,1 East Rossville,Secretary of State,,D,Jean Schodorf,142
Shawnee,2 West Rossville,Secretary of State,,D,Jean Schodorf,99
Shawnee,9 East Silver Lake,Secretary of State,,D,Jean Schodorf,228
Shawnee,10 West Silver Lake,Secretary of State,,D,Jean Schodorf,143
Shawnee,12 Grove,Secretary of State,,D,Jean Schodorf,96
Shawnee,14 Kiro,Secretary of State,,D,Jean Schodorf,166
Shawnee,15 Messhoss Creek,Secretary of State,,D,Jean Schodorf,94
Shawnee,22 Little Muddy Creek,Secretary of State,,D,Jean Schodorf,105
Shawnee,24 Sac,Secretary of State,,D,Jean Schodorf,193
Shawnee,25 Sherman,Secretary of State,,D,Jean Schodorf,156
Shawnee,26 Iroquois,Secretary of State,,D,Jean Schodorf,169
Shawnee,28 West Wichita,Secretary of State,,D,Jean Schodorf,163
Shawnee,29 Indianola,Secretary of State,,D,Jean Schodorf,204
Shawnee,30 Apache,Secretary of State,,D,Jean Schodorf,156
Shawnee,31 East Wichita,Secretary of State,,D,Jean Schodorf,248
Shawnee,32 Fox,Secretary of State,,D,Jean Schodorf,164
Shawnee,33 Elmont,Secretary of State,,D,Jean Schodorf,230
Shawnee,34 Kilmer,Secretary of State,,D,Jean Schodorf,45
Shawnee,35 Rochester,Secretary of State,,D,Jean Schodorf,171
Shawnee,36 East Soldier,Secretary of State,,D,Jean Schodorf,214
Shawnee,37 Whitfield,Secretary of State,,D,Jean Schodorf,133
Shawnee,38 Sioux,Secretary of State,,D,Jean Schodorf,142
Shawnee,39 Pottawatomie,Secretary of State,,D,Jean Schodorf,193
Shawnee,40 Stinson Creek,Secretary of State,,D,Jean Schodorf,69
Shawnee,41 North Tecumseh,Secretary of State,,D,Jean Schodorf,162
Shawnee,42 South Tecumseh,Secretary of State,,D,Jean Schodorf,183
Shawnee,43 Pawnee,Secretary of State,,D,Jean Schodorf,194
Shawnee,44 Kaw,Secretary of State,,D,Jean Schodorf,188
Shawnee,45 Peck,Secretary of State,,D,Jean Schodorf,141
Shawnee,46 East Peck,Secretary of State,,D,Jean Schodorf,113
Shawnee,47 Kiowa,Secretary of State,,D,Jean Schodorf,281
Shawnee,48 Cheyenne,Secretary of State,,D,Jean Schodorf,201
Shawnee,49 Ponca,Secretary of State,,D,Jean Schodorf,129
Shawnee,52 Deer Creek,Secretary of State,,D,Jean Schodorf,9
Shawnee,53 Pauline,Secretary of State,,D,Jean Schodorf,82
Shawnee,54 West Potter,Secretary of State,,D,Jean Schodorf,22
Shawnee,55 Central Pauline,Secretary of State,,D,Jean Schodorf,22
Shawnee,56 NW Monmouth,Secretary of State,,D,Jean Schodorf,202
Shawnee,57 NE Monmouth,Secretary of State,,D,Jean Schodorf,201
Shawnee,58 S Monmouth,Secretary of State,,D,Jean Schodorf,233
Shawnee,62 Forbes,Secretary of State,,D,Jean Schodorf,20
Shawnee,63 Montara,Secretary of State,,D,Jean Schodorf,106
Shawnee,64 Cullen,Secretary of State,,D,Jean Schodorf,136
Shawnee,65 Wakarusa,Secretary of State,,D,Jean Schodorf,148
Shawnee,66 Kingston,Secretary of State,,D,Jean Schodorf,34
Shawnee,72 City of Auburn,Secretary of State,,D,Jean Schodorf,145
Shawnee,73 Meadowlark,Secretary of State,,D,Jean Schodorf,187
Shawnee,74 Buffalo,Secretary of State,,D,Jean Schodorf,131
Shawnee,80 Gaillardia,Secretary of State,,D,Jean Schodorf,154
Shawnee,81 Dover,Secretary of State,,D,Jean Schodorf,123
Shawnee,82 Willard,Secretary of State,,D,Jean Schodorf,119
Shawnee,84 Yucca,Secretary of State,,D,Jean Schodorf,43
Shawnee,85 Aldersgate,Secretary of State,,D,Jean Schodorf,94
Shawnee,86 Sunflower,Secretary of State,,D,Jean Schodorf,245
Shawnee,87 Washburn,Secretary of State,,D,Jean Schodorf,130
Shawnee,89 North Mission,Secretary of State,,D,Jean Schodorf,39
Shawnee,90 South Mission,Secretary of State,,D,Jean Schodorf,118
Shawnee,91 Central Mission,Secretary of State,,D,Jean Schodorf,194
Shawnee,92 Sherwood,Secretary of State,,D,Jean Schodorf,155
Shawnee,93 South Sherwood,Secretary of State,,D,Jean Schodorf,114
Shawnee,94 Indian Hills,Secretary of State,,D,Jean Schodorf,153
Shawnee,95 York,Secretary of State,,D,Jean Schodorf,176
Shawnee,96 Vaquero,Secretary of State,,D,Jean Schodorf,132
Shawnee,97 York Outer,Secretary of State,,D,Jean Schodorf,18
Shawnee,99 Verbena,Secretary of State,,D,Jean Schodorf,28
Shawnee,1 East Rossville,Attorney General,,R,Derek Schmidt,293
Shawnee,2 West Rossville,Attorney General,,R,Derek Schmidt,223
Shawnee,9 East Silver Lake,Attorney General,,R,Derek Schmidt,307
Shawnee,10 West Silver Lake,Attorney General,,R,Derek Schmidt,225
Shawnee,12 Grove,Attorney General,,R,Derek Schmidt,225
Shawnee,14 Kiro,Attorney General,,R,Derek Schmidt,326
Shawnee,15 Messhoss Creek,Attorney General,,R,Derek Schmidt,185
Shawnee,22 Little Muddy Creek,Attorney General,,R,Derek Schmidt,209
Shawnee,24 Sac,Attorney General,,R,Derek Schmidt,306
Shawnee,25 Sherman,Attorney General,,R,Derek Schmidt,278
Shawnee,26 Iroquois,Attorney General,,R,Derek Schmidt,276
Shawnee,28 West Wichita,Attorney General,,R,Derek Schmidt,228
Shawnee,29 Indianola,Attorney General,,R,Derek Schmidt,314
Shawnee,30 Apache,Attorney General,,R,Derek Schmidt,279
Shawnee,31 East Wichita,Attorney General,,R,Derek Schmidt,412
Shawnee,32 Fox,Attorney General,,R,Derek Schmidt,299
Shawnee,33 Elmont,Attorney General,,R,Derek Schmidt,393
Shawnee,34 Kilmer,Attorney General,,R,Derek Schmidt,88
Shawnee,35 Rochester,Attorney General,,R,Derek Schmidt,275
Shawnee,36 East Soldier,Attorney General,,R,Derek Schmidt,295
Shawnee,37 Whitfield,Attorney General,,R,Derek Schmidt,211
Shawnee,38 Sioux,Attorney General,,R,Derek Schmidt,247
Shawnee,39 Pottawatomie,Attorney General,,R,Derek Schmidt,296
Shawnee,40 Stinson Creek,Attorney General,,R,Derek Schmidt,91
Shawnee,41 North Tecumseh,Attorney General,,R,Derek Schmidt,218
Shawnee,42 South Tecumseh,Attorney General,,R,Derek Schmidt,220
Shawnee,43 Pawnee,Attorney General,,R,Derek Schmidt,345
Shawnee,44 Kaw,Attorney General,,R,Derek Schmidt,266
Shawnee,45 Peck,Attorney General,,R,Derek Schmidt,180
Shawnee,46 East Peck,Attorney General,,R,Derek Schmidt,185
Shawnee,47 Kiowa,Attorney General,,R,Derek Schmidt,368
Shawnee,48 Cheyenne,Attorney General,,R,Derek Schmidt,270
Shawnee,49 Ponca,Attorney General,,R,Derek Schmidt,189
Shawnee,52 Deer Creek,Attorney General,,R,Derek Schmidt,14
Shawnee,53 Pauline,Attorney General,,R,Derek Schmidt,106
Shawnee,54 West Potter,Attorney General,,R,Derek Schmidt,45
Shawnee,55 Central Pauline,Attorney General,,R,Derek Schmidt,42
Shawnee,56 NW Monmouth,Attorney General,,R,Derek Schmidt,405
Shawnee,57 NE Monmouth,Attorney General,,R,Derek Schmidt,303
Shawnee,58 S Monmouth,Attorney General,,R,Derek Schmidt,380
Shawnee,62 Forbes,Attorney General,,R,Derek Schmidt,29
Shawnee,63 Montara,Attorney General,,R,Derek Schmidt,115
Shawnee,64 Cullen,Attorney General,,R,Derek Schmidt,149
Shawnee,65 Wakarusa,Attorney General,,R,Derek Schmidt,300
Shawnee,66 Kingston,Attorney General,,R,Derek Schmidt,84
Shawnee,72 City of Auburn,Attorney General,,R,Derek Schmidt,261
Shawnee,73 Meadowlark,Attorney General,,R,Derek Schmidt,409
Shawnee,74 Buffalo,Attorney General,,R,Derek Schmidt,283
Shawnee,80 Gaillardia,Attorney General,,R,Derek Schmidt,292
Shawnee,81 Dover,Attorney General,,R,Derek Schmidt,226
Shawnee,82 Willard,Attorney General,,R,Derek Schmidt,252
Shawnee,84 Yucca,Attorney General,,R,Derek Schmidt,81
Shawnee,85 Aldersgate,Attorney General,,R,Derek Schmidt,124
Shawnee,86 Sunflower,Attorney General,,R,Derek Schmidt,477
Shawnee,87 Washburn,Attorney General,,R,Derek Schmidt,234
Shawnee,89 North Mission,Attorney General,,R,Derek Schmidt,85
Shawnee,90 South Mission,Attorney General,,R,Derek Schmidt,219
Shawnee,91 Central Mission,Attorney General,,R,Derek Schmidt,357
Shawnee,92 Sherwood,Attorney General,,R,Derek Schmidt,235
Shawnee,93 South Sherwood,Attorney General,,R,Derek Schmidt,195
Shawnee,94 Indian Hills,Attorney General,,R,Derek Schmidt,257
Shawnee,95 York,Attorney General,,R,Derek Schmidt,295
Shawnee,96 Vaquero,Attorney General,,R,Derek Schmidt,195
Shawnee,97 York Outer,Attorney General,,R,Derek Schmidt,38
Shawnee,99 Verbena,Attorney General,,R,Derek Schmidt,53
Shawnee,1 East Rossville,Attorney General,,D,A J Kotich,110
Shawnee,2 West Rossville,Attorney General,,D,A J Kotich,81
Shawnee,9 East Silver Lake,Attorney General,,D,A J Kotich,186
Shawnee,10 West Silver Lake,Attorney General,,D,A J Kotich,120
Shawnee,12 Grove,Attorney General,,D,A J Kotich,63
Shawnee,14 Kiro,Attorney General,,D,A J Kotich,133
Shawnee,15 Messhoss Creek,Attorney General,,D,A J Kotich,84
Shawnee,22 Little Muddy Creek,Attorney General,,D,A J Kotich,78
Shawnee,24 Sac,Attorney General,,D,A J Kotich,170
Shawnee,25 Sherman,Attorney General,,D,A J Kotich,135
Shawnee,26 Iroquois,Attorney General,,D,A J Kotich,134
Shawnee,28 West Wichita,Attorney General,,D,A J Kotich,146
Shawnee,29 Indianola,Attorney General,,D,A J Kotich,141
Shawnee,30 Apache,Attorney General,,D,A J Kotich,120
Shawnee,31 East Wichita,Attorney General,,D,A J Kotich,194
Shawnee,32 Fox,Attorney General,,D,A J Kotich,147
Shawnee,33 Elmont,Attorney General,,D,A J Kotich,183
Shawnee,34 Kilmer,Attorney General,,D,A J Kotich,36
Shawnee,35 Rochester,Attorney General,,D,A J Kotich,136
Shawnee,36 East Soldier,Attorney General,,D,A J Kotich,163
Shawnee,37 Whitfield,Attorney General,,D,A J Kotich,125
Shawnee,38 Sioux,Attorney General,,D,A J Kotich,124
Shawnee,39 Pottawatomie,Attorney General,,D,A J Kotich,158
Shawnee,40 Stinson Creek,Attorney General,,D,A J Kotich,64
Shawnee,41 North Tecumseh,Attorney General,,D,A J Kotich,133
Shawnee,42 South Tecumseh,Attorney General,,D,A J Kotich,148
Shawnee,43 Pawnee,Attorney General,,D,A J Kotich,164
Shawnee,44 Kaw,Attorney General,,D,A J Kotich,157
Shawnee,45 Peck,Attorney General,,D,A J Kotich,106
Shawnee,46 East Peck,Attorney General,,D,A J Kotich,88
Shawnee,47 Kiowa,Attorney General,,D,A J Kotich,225
Shawnee,48 Cheyenne,Attorney General,,D,A J Kotich,154
Shawnee,49 Ponca,Attorney General,,D,A J Kotich,92
Shawnee,52 Deer Creek,Attorney General,,D,A J Kotich,5
Shawnee,53 Pauline,Attorney General,,D,A J Kotich,70
Shawnee,54 West Potter,Attorney General,,D,A J Kotich,16
Shawnee,55 Central Pauline,Attorney General,,D,A J Kotich,23
Shawnee,56 NW Monmouth,Attorney General,,D,A J Kotich,164
Shawnee,57 NE Monmouth,Attorney General,,D,A J Kotich,146
Shawnee,58 S Monmouth,Attorney General,,D,A J Kotich,195
Shawnee,62 Forbes,Attorney General,,D,A J Kotich,19
Shawnee,63 Montara,Attorney General,,D,A J Kotich,91
Shawnee,64 Cullen,Attorney General,,D,A J Kotich,121
Shawnee,65 Wakarusa,Attorney General,,D,A J Kotich,136
Shawnee,66 Kingston,Attorney General,,D,A J Kotich,29
Shawnee,72 City of Auburn,Attorney General,,D,A J Kotich,117
Shawnee,73 Meadowlark,Attorney General,,D,A J Kotich,159
Shawnee,74 Buffalo,Attorney General,,D,A J Kotich,98
Shawnee,80 Gaillardia,Attorney General,,D,A J Kotich,119
Shawnee,81 Dover,Attorney General,,D,A J Kotich,85
Shawnee,82 Willard,Attorney General,,D,A J Kotich,81
Shawnee,84 Yucca,Attorney General,,D,A J Kotich,28
Shawnee,85 Aldersgate,Attorney General,,D,A J Kotich,81
Shawnee,86 Sunflower,Attorney General,,D,A J Kotich,181
Shawnee,87 Washburn,Attorney General,,D,A J Kotich,106
Shawnee,89 North Mission,Attorney General,,D,A J Kotich,33
Shawnee,90 South Mission,Attorney General,,D,A J Kotich,100
Shawnee,91 Central Mission,Attorney General,,D,A J Kotich,166
Shawnee,92 Sherwood,Attorney General,,D,A J Kotich,132
Shawnee,93 South Sherwood,Attorney General,,D,A J Kotich,101
Shawnee,94 Indian Hills,Attorney General,,D,A J Kotich,122
Shawnee,95 York,Attorney General,,D,A J Kotich,129
Shawnee,96 Vaquero,Attorney General,,D,A J Kotich,126
Shawnee,97 York Outer,Attorney General,,D,A J Kotich,14
Shawnee,99 Verbena,Attorney General,,D,A J Kotich,22
Shawnee,1 East Rossville,State Treasurer,,R,Ron Estes,267
Shawnee,2 West Rossville,State Treasurer,,R,Ron Estes,218
Shawnee,9 East Silver Lake,State Treasurer,,R,Ron Estes,289
Shawnee,10 West Silver Lake,State Treasurer,,R,Ron Estes,201
Shawnee,12 Grove,State Treasurer,,R,Ron Estes,209
Shawnee,14 Kiro,State Treasurer,,R,Ron Estes,314
Shawnee,15 Messhoss Creek,State Treasurer,,R,Ron Estes,172
